Category,Name,Price_PLN,Performance_Score,Socket,RAM_Type,TDP_W,Power_W
CPU,AMD Ryzen Gen-10 Model-79,2548,14,LGA1700,,68,
CPU,Intel Core Gen-14 Model-80,3054,82,LGA1700,,52,
CPU,AMD Ryzen Gen-12 Model-81,1991,24,LGA1200,,53,
CPU,AMD Ryzen Gen-9 Model-82,1451,50,LGA1700,,64,
CPU,AMD Ryzen Gen-11 Model-83,3497,78,LGA1700,,95,
CPU,Intel Core Gen-9 Model-84,2437,82,LGA1851,,14,
CPU,Intel Core Gen-9 Model-85,1008,69,LGA1200,,25,
CPU,AMD Ryzen Gen-12 Model-86,1625,73,AM4,,90,
CPU,AMD Ryzen Gen-11 Model-87,3500,92,LGA1851,,84,
CPU,Intel Core Gen-9 Model-88,2245,62,LGA1200,,87,
CPU,Intel Core Gen-11 Model-89,1573,27,AM5,,70,
CPU,AMD Ryzen Gen-14 Model-90,1430,72,AM4,,20,
CPU,AMD Ryzen Gen-9 Model-91,1578,75,LGA1200,,94,
CPU,AMD Ryzen Gen-14 Model-92,1874,96,AM5,,10,
CPU,AMD Ryzen Gen-13 Model-93,3062,40,LGA1200,,72,
CPU,Intel Core Gen-10 Model-94,1127,58,AM4,,91,
CPU,AMD Ryzen Gen-9 Model-95,811,21,LGA1700,,96,
CPU,AMD Ryzen Gen-10 Model-96,1358,64,LGA1200,,72,
CPU,Intel Core Gen-10 Model-97,1180,39,AM5,,30,
CPU,Intel Core Gen-13 Model-98,870,23,LGA1700,,63,
CPU,AMD Ryzen Gen-9 Model-99,2694,72,AM5,,95,
CPU,Intel Core Gen-11 Model-100,1117,82,LGA1200,,75,
CPU,AMD Ryzen Gen-11 Model-101,3196,79,LGA1200,,21,
CPU,AMD Ryzen Gen-12 Model-102,3245,44,LGA1851,,11,
CPU,Intel Core Gen-14 Model-103,3374,41,AM4,,52,
CPU,AMD Ryzen Gen-10 Model-104,2022,95,LGA1700,,52,
CPU,AMD Ryzen Gen-14 Model-105,489,57,LGA1851,,28,
CPU,AMD Ryzen Gen-14 Model-106,1345,55,AM5,,21,
CPU,AMD Ryzen Gen-12 Model-107,749,49,LGA1700,,80,
CPU,Intel Core Gen-12 Model-108,1191,51,LGA1851,,22,
CPU,AMD Ryzen Gen-12 Model-109,1089,92,LGA1851,,14,
CPU,Intel Core Gen-10 Model-110,2579,50,AM4,,74,
CPU,Intel Core Gen-9 Model-111,796,70,LGA1700,,87,
CPU,AMD Ryzen Gen-13 Model-112,406,84,AM4,,68,
CPU,Intel Core Gen-9 Model-113,2613,91,LGA1851,,90,
CPU,Intel Core Gen-13 Model-114,2256,59,AM4,,43,
CPU,Intel Core Gen-10 Model-115,485,74,LGA1851,,13,
CPU,Intel Core Gen-11 Model-116,2408,67,LGA1200,,22,
CPU,Intel Core Gen-13 Model-117,2762,14,LGA1700,,76,
CPU,AMD Ryzen Gen-9 Model-118,1399,92,LGA1700,,99,
CPU,AMD Ryzen Gen-11 Model-119,3277,12,LGA1700,,90,
CPU,AMD Ryzen Gen-12 Model-120,714,32,LGA1700,,15,
CPU,Intel Core Gen-12 Model-121,3479,77,LGA1200,,52,
CPU,AMD Ryzen Gen-12 Model-122,723,78,AM4,,19,
CPU,Intel Core Gen-12 Model-123,2764,48,LGA1200,,40,
CPU,AMD Ryzen Gen-12 Model-124,1696,57,LGA1200,,27,
CPU,AMD Ryzen Gen-12 Model-125,3163,63,AM4,,93,
CPU,Intel Core Gen-14 Model-126,3161,14,LGA1700,,72,
CPU,AMD Ryzen Gen-11 Model-127,2879,93,AM5,,85,
CPU,AMD Ryzen Gen-12 Model-128,2775,38,AM5,,17,
CPU,AMD Ryzen Gen-9 Model-129,487,31,LGA1851,,45,
CPU,Intel Core Gen-10 Model-130,319,22,AM4,,32,
CPU,Intel Core Gen-13 Model-131,1632,49,AM5,,31,
CPU,Intel Core Gen-11 Model-132,2875,56,AM5,,65,
CPU,AMD Ryzen Gen-14 Model-133,517,64,AM4,,60,
CPU,Intel Core Gen-14 Model-134,667,70,LGA1851,,19,
CPU,Intel Core Gen-14 Model-135,324,73,LGA1200,,39,
CPU,AMD Ryzen Gen-13 Model-136,892,87,LGA1700,,68,
CPU,Intel Core Gen-13 Model-137,1182,62,LGA1851,,23,
CPU,AMD Ryzen Gen-12 Model-138,3459,46,LGA1200,,50,
CPU,AMD Ryzen Gen-12 Model-139,781,23,LGA1851,,94,
CPU,AMD Ryzen Gen-12 Model-140,1270,19,LGA1851,,15,
CPU,Intel Core Gen-9 Model-141,2385,96,AM4,,6,
CPU,Intel Core Gen-9 Model-142,2894,38,LGA1700,,96,
CPU,Intel Core Gen-13 Model-143,2423,51,AM4,,33,
CPU,Intel Core Gen-10 Model-144,3146,35,AM5,,29,
CPU,AMD Ryzen Gen-11 Model-145,2717,67,AM5,,41,
CPU,Intel Core Gen-14 Model-146,1024,38,AM4,,98,
CPU,Intel Core Gen-9 Model-147,3068,100,LGA1851,,15,
CPU,Intel Core Gen-9 Model-148,2489,62,LGA1700,,32,
CPU,AMD Ryzen Gen-13 Model-149,3290,83,LGA1700,,37,
CPU,Intel Core Gen-14 Model-150,1941,50,LGA1851,,100,
CPU,AMD Ryzen Gen-14 Model-151,2770,57,AM4,,88,
CPU,AMD Ryzen Gen-12 Model-152,2117,89,LGA1851,,30,
CPU,AMD Ryzen Gen-12 Model-153,539,15,LGA1700,,71,
CPU,Intel Core Gen-12 Model-154,555,99,LGA1200,,27,
CPU,AMD Ryzen Gen-14 Model-155,1495,60,AM5,,47,
CPU,AMD Ryzen Gen-10 Model-156,2360,10,LGA1851,,23,
CPU,AMD Ryzen Gen-11 Model-157,510,10,AM4,,16,
CPU,Intel Core Gen-10 Model-158,3218,26,AM4,,82,
CPU,AMD Ryzen Gen-13 Model-159,1072,33,LGA1200,,94,
CPU,AMD Ryzen Gen-9 Model-160,429,69,LGA1200,,97,
CPU,Intel Core Gen-11 Model-161,2219,31,AM4,,22,
CPU,Intel Core Gen-9 Model-162,2500,57,LGA1851,,37,
CPU,Intel Core Gen-10 Model-163,378,18,LGA1700,,52,
CPU,Intel Core Gen-13 Model-164,2343,66,AM5,,5,
CPU,Intel Core Gen-13 Model-165,1462,41,AM4,,46,
CPU,Intel Core Gen-13 Model-166,2047,13,LGA1851,,69,
CPU,Intel Core Gen-10 Model-167,2416,94,LGA1200,,20,
CPU,AMD Ryzen Gen-14 Model-168,2414,51,AM5,,15,
CPU,AMD Ryzen Gen-11 Model-169,2737,30,AM5,,72,
CPU,AMD Ryzen Gen-13 Model-170,3452,20,AM4,,66,
CPU,AMD Ryzen Gen-13 Model-171,909,17,AM4,,19,
CPU,AMD Ryzen Gen-13 Model-172,3162,74,AM4,,34,
CPU,Intel Core Gen-13 Model-173,1019,22,LGA1700,,69,
CPU,Intel Core Gen-11 Model-174,1289,89,LGA1700,,60,
CPU,Intel Core Gen-14 Model-175,2858,69,LGA1851,,73,
CPU,AMD Ryzen Gen-9 Model-176,2466,97,AM5,,58,
CPU,AMD Ryzen Gen-12 Model-177,2272,58,AM4,,31,
CPU,Intel Core Gen-9 Model-178,2140,78,LGA1200,,72,
CPU,AMD Ryzen Gen-14 Model-179,1331,63,AM4,,63,
CPU,AMD Ryzen Gen-13 Model-180,907,56,LGA1700,,16,
CPU,AMD Ryzen Gen-10 Model-181,1319,32,AM4,,27,
CPU,AMD Ryzen Gen-9 Model-182,2151,41,LGA1700,,44,
CPU,Intel Core Gen-14 Model-183,2585,32,AM5,,21,
CPU,Intel Core Gen-14 Model-184,2426,67,AM4,,95,
CPU,AMD Ryzen Gen-9 Model-185,558,36,AM5,,16,
CPU,AMD Ryzen Gen-10 Model-186,2834,33,LGA1200,,20,
CPU,Intel Core Gen-13 Model-187,1644,93,LGA1700,,81,
CPU,AMD Ryzen Gen-9 Model-188,2327,14,LGA1700,,16,
CPU,AMD Ryzen Gen-13 Model-189,3119,45,AM5,,67,
CPU,AMD Ryzen Gen-12 Model-190,439,12,LGA1200,,52,
CPU,AMD Ryzen Gen-10 Model-191,2040,26,LGA1200,,65,
CPU,Intel Core Gen-11 Model-192,3302,65,AM4,,46,
CPU,AMD Ryzen Gen-14 Model-193,2238,88,AM4,,81,
CPU,Intel Core Gen-11 Model-194,1384,73,LGA1700,,5,
CPU,AMD Ryzen Gen-10 Model-195,1918,95,AM4,,57,
CPU,Intel Core Gen-14 Model-196,1757,23,LGA1700,,13,
CPU,AMD Ryzen Gen-14 Model-197,3025,85,LGA1700,,9,
CPU,Intel Core Gen-13 Model-198,3463,20,LGA1851,,54,
CPU,Intel Core Gen-9 Model-199,3187,82,AM4,,91,
CPU,Intel Core Gen-12 Model-200,904,21,LGA1700,,77,
CPU,AMD Ryzen Gen-12 Model-201,994,40,LGA1851,,93,
CPU,AMD Ryzen Gen-13 Model-202,1422,89,LGA1851,,93,
CPU,Intel Core Gen-10 Model-203,346,93,LGA1700,,18,
CPU,AMD Ryzen Gen-12 Model-204,2527,41,LGA1200,,80,
CPU,Intel Core Gen-12 Model-205,567,35,LGA1700,,15,
CPU,AMD Ryzen Gen-14 Model-206,3480,28,LGA1200,,40,
CPU,Intel Core Gen-13 Model-207,3367,53,AM5,,17,
CPU,Intel Core Gen-13 Model-208,2915,77,AM5,,62,
CPU,AMD Ryzen Gen-12 Model-209,858,49,LGA1700,,15,
CPU,AMD Ryzen Gen-12 Model-210,803,47,AM4,,47,
CPU,AMD Ryzen Gen-10 Model-211,1488,46,AM4,,68,
CPU,Intel Core Gen-10 Model-212,1289,20,LGA1851,,64,
CPU,AMD Ryzen Gen-9 Model-213,850,36,LGA1200,,71,
CPU,Intel Core Gen-13 Model-214,2546,82,LGA1851,,66,
CPU,Intel Core Gen-13 Model-215,2267,80,LGA1700,,76,
CPU,AMD Ryzen Gen-10 Model-216,416,46,AM4,,76,
CPU,AMD Ryzen Gen-9 Model-217,1337,81,LGA1851,,36,
CPU,AMD Ryzen Gen-12 Model-218,606,53,AM5,,72,
CPU,Intel Core Gen-11 Model-219,371,66,LGA1700,,79,
CPU,Intel Core Gen-12 Model-220,2809,16,AM5,,67,
CPU,Intel Core Gen-11 Model-221,3477,86,AM5,,44,
CPU,Intel Core Gen-9 Model-222,1070,88,AM5,,55,
CPU,Intel Core Gen-10 Model-223,1010,50,AM4,,97,
CPU,Intel Core Gen-9 Model-224,1016,27,LGA1700,,85,
CPU,Intel Core Gen-12 Model-225,834,82,LGA1200,,96,
CPU,Intel Core Gen-9 Model-226,1439,50,LGA1200,,10,
CPU,Intel Core Gen-9 Model-227,330,91,LGA1700,,67,
CPU,Intel Core Gen-14 Model-228,573,73,LGA1700,,40,
CPU,Intel Core Gen-11 Model-229,488,42,AM4,,40,
CPU,AMD Ryzen Gen-9 Model-230,3055,35,AM4,,31,
CPU,AMD Ryzen Gen-10 Model-231,498,38,LGA1700,,34,
CPU,AMD Ryzen Gen-9 Model-232,2209,27,AM5,,33,
CPU,Intel Core Gen-9 Model-233,1607,97,LGA1200,,52,
CPU,Intel Core Gen-14 Model-234,455,39,AM4,,66,
CPU,Intel Core Gen-10 Model-235,2226,22,LGA1851,,68,
CPU,Intel Core Gen-9 Model-236,448,72,AM4,,33,
CPU,AMD Ryzen Gen-9 Model-237,2815,41,LGA1700,,45,
CPU,AMD Ryzen Gen-13 Model-238,3011,48,AM5,,59,
CPU,Intel Core Gen-10 Model-239,2102,41,LGA1700,,70,
CPU,Intel Core Gen-11 Model-240,697,57,LGA1851,,45,
CPU,Intel Core Gen-14 Model-241,2659,31,LGA1200,,36,
CPU,AMD Ryzen Gen-12 Model-242,2283,57,LGA1200,,21,
CPU,AMD Ryzen Gen-9 Model-243,1562,73,AM4,,31,
CPU,Intel Core Gen-10 Model-244,2652,32,LGA1200,,44,
CPU,AMD Ryzen Gen-11 Model-245,3006,52,AM5,,61,
CPU,AMD Ryzen Gen-12 Model-246,428,47,AM5,,39,
CPU,Intel Core Gen-12 Model-247,2568,19,LGA1200,,74,
CPU,Intel Core Gen-12 Model-248,939,100,LGA1700,,24,
CPU,Intel Core Gen-12 Model-249,3059,81,AM5,,76,
CPU,AMD Ryzen Gen-11 Model-250,2346,69,AM5,,8,
CPU,Intel Core Gen-14 Model-251,2524,82,LGA1200,,86,
CPU,Intel Core Gen-13 Model-252,2937,27,LGA1200,,17,
CPU,AMD Ryzen Gen-14 Model-253,370,81,LGA1851,,41,
CPU,AMD Ryzen Gen-13 Model-254,2395,72,LGA1200,,97,
CPU,Intel Core Gen-9 Model-255,343,18,AM5,,50,
CPU,Intel Core Gen-9 Model-256,1362,100,LGA1200,,99,
CPU,Intel Core Gen-9 Model-257,1775,99,LGA1700,,81,
CPU,AMD Ryzen Gen-14 Model-258,2765,17,LGA1200,,79,
CPU,Intel Core Gen-14 Model-259,824,87,LGA1200,,8,
CPU,AMD Ryzen Gen-14 Model-260,1124,86,LGA1851,,53,
CPU,Intel Core Gen-11 Model-261,3334,68,LGA1851,,47,
CPU,Intel Core Gen-11 Model-262,3098,98,LGA1700,,85,
CPU,AMD Ryzen Gen-9 Model-263,3165,43,LGA1851,,84,
CPU,AMD Ryzen Gen-12 Model-264,3001,14,AM4,,73,
CPU,AMD Ryzen Gen-14 Model-265,866,43,LGA1851,,91,
CPU,AMD Ryzen Gen-10 Model-266,423,93,LGA1700,,97,
CPU,Intel Core Gen-10 Model-267,2944,46,AM4,,7,
CPU,AMD Ryzen Gen-9 Model-268,1051,94,LGA1200,,25,
CPU,AMD Ryzen Gen-9 Model-269,570,80,LGA1851,,32,
CPU,AMD Ryzen Gen-11 Model-270,1400,31,AM5,,67,
CPU,AMD Ryzen Gen-12 Model-271,755,89,AM4,,44,
CPU,AMD Ryzen Gen-12 Model-272,1017,50,AM4,,87,
CPU,AMD Ryzen Gen-11 Model-273,3025,10,AM5,,6,
CPU,AMD Ryzen Gen-14 Model-274,3401,89,LGA1851,,68,
CPU,Intel Core Gen-9 Model-275,2742,25,LGA1700,,11,
CPU,AMD Ryzen Gen-11 Model-276,2662,26,LGA1200,,68,
CPU,Intel Core Gen-10 Model-277,821,94,AM4,,45,
CPU,AMD Ryzen Gen-13 Model-278,1353,69,LGA1851,,28,
CPU,Intel Core Gen-13 Model-279,2649,34,LGA1700,,29,
CPU,AMD Ryzen Gen-10 Model-280,367,32,LGA1200,,96,
CPU,Intel Core Gen-11 Model-281,2727,58,LGA1200,,91,
CPU,Intel Core Gen-10 Model-282,2623,82,AM4,,95,
CPU,Intel Core Gen-14 Model-283,754,11,AM5,,23,
CPU,AMD Ryzen Gen-9 Model-284,1552,49,LGA1200,,14,
CPU,AMD Ryzen Gen-14 Model-285,1318,32,AM4,,9,
CPU,AMD Ryzen Gen-10 Model-286,849,72,LGA1700,,38,
CPU,AMD Ryzen Gen-11 Model-287,2475,100,LGA1700,,86,
CPU,Intel Core Gen-10 Model-288,1890,34,AM5,,71,
CPU,Intel Core Gen-10 Model-289,3372,15,AM4,,29,
CPU,Intel Core Gen-9 Model-290,1667,33,AM4,,57,
CPU,Intel Core Gen-11 Model-291,1593,44,LGA1851,,28,
CPU,Intel Core Gen-10 Model-292,880,58,LGA1700,,74,
CPU,Intel Core Gen-12 Model-293,654,74,AM5,,54,
CPU,AMD Ryzen Gen-9 Model-294,3049,50,AM5,,33,
CPU,Intel Core Gen-12 Model-295,845,42,LGA1700,,62,
CPU,AMD Ryzen Gen-9 Model-296,2202,34,LGA1851,,63,
CPU,Intel Core Gen-9 Model-297,2735,20,LGA1700,,81,
CPU,AMD Ryzen Gen-14 Model-298,3098,23,LGA1200,,71,
CPU,Intel Core Gen-14 Model-299,3439,100,LGA1700,,80,
CPU,AMD Ryzen Gen-13 Model-300,1518,52,AM5,,27,
CPU,Intel Core Gen-10 Model-301,2698,56,LGA1700,,74,
CPU,AMD Ryzen Gen-13 Model-302,825,82,LGA1851,,63,
CPU,Intel Core Gen-14 Model-303,712,45,LGA1700,,98,
CPU,Intel Core Gen-12 Model-304,678,80,AM5,,97,
CPU,Intel Core Gen-9 Model-305,1233,58,AM4,,78,
CPU,AMD Ryzen Gen-12 Model-306,1229,19,AM5,,46,
CPU,AMD Ryzen Gen-14 Model-307,506,16,LGA1700,,53,
CPU,AMD Ryzen Gen-12 Model-308,2390,10,AM4,,81,
CPU,Intel Core Gen-12 Model-309,2253,58,AM5,,96,
CPU,AMD Ryzen Gen-9 Model-310,1004,34,AM5,,46,
CPU,Intel Core Gen-11 Model-311,1705,16,LGA1200,,96,
CPU,AMD Ryzen Gen-12 Model-312,314,90,LGA1700,,62,
CPU,AMD Ryzen Gen-11 Model-313,2610,34,AM4,,5,
CPU,AMD Ryzen Gen-12 Model-314,2453,55,AM4,,67,
CPU,AMD Ryzen Gen-14 Model-315,919,75,LGA1851,,16,
CPU,AMD Ryzen Gen-12 Model-316,932,46,AM5,,53,
CPU,AMD Ryzen Gen-13 Model-317,2464,45,LGA1851,,14,
CPU,AMD Ryzen Gen-10 Model-318,950,22,AM4,,78,
CPU,AMD Ryzen Gen-12 Model-319,3014,39,AM5,,23,
CPU,AMD Ryzen Gen-14 Model-320,1779,46,AM4,,72,
CPU,Intel Core Gen-10 Model-321,3261,95,LGA1851,,83,
CPU,Intel Core Gen-14 Model-322,1795,21,LGA1200,,42,
CPU,Intel Core Gen-14 Model-323,1454,40,LGA1700,,54,
CPU,AMD Ryzen Gen-12 Model-324,999,26,LGA1851,,25,
CPU,AMD Ryzen Gen-14 Model-325,2065,88,LGA1700,,15,
CPU,AMD Ryzen Gen-11 Model-326,2248,65,AM5,,29,
CPU,Intel Core Gen-12 Model-327,445,33,LGA1700,,55,
CPU,AMD Ryzen Gen-13 Model-328,1026,94,AM4,,86,
CPU,Intel Core Gen-13 Model-329,788,89,AM5,,18,
CPU,Intel Core Gen-10 Model-330,3458,97,LGA1200,,82,
CPU,Intel Core Gen-12 Model-331,3151,90,LGA1200,,93,
CPU,AMD Ryzen Gen-13 Model-332,691,62,AM4,,8,
CPU,AMD Ryzen Gen-13 Model-333,1661,34,LGA1851,,48,
CPU,Intel Core Gen-11 Model-334,1786,20,LGA1851,,64,
CPU,Intel Core Gen-11 Model-335,3311,71,AM4,,14,
CPU,AMD Ryzen Gen-11 Model-336,3002,72,LGA1851,,9,
CPU,AMD Ryzen Gen-12 Model-337,2798,99,AM5,,73,
CPU,AMD Ryzen Gen-10 Model-338,2306,10,LGA1200,,13,
CPU,AMD Ryzen Gen-9 Model-339,1643,11,AM5,,43,
CPU,Intel Core Gen-13 Model-340,2125,65,LGA1200,,22,
CPU,Intel Core Gen-11 Model-341,1824,24,LGA1700,,74,
CPU,Intel Core Gen-14 Model-342,2688,43,AM5,,13,
CPU,AMD Ryzen Gen-13 Model-343,881,33,LGA1851,,52,
CPU,AMD Ryzen Gen-9 Model-344,649,19,LGA1200,,84,
CPU,AMD Ryzen Gen-13 Model-345,1994,89,LGA1700,,48,
CPU,AMD Ryzen Gen-10 Model-346,2054,77,AM5,,39,
CPU,AMD Ryzen Gen-13 Model-347,1962,54,LGA1200,,23,
CPU,Intel Core Gen-10 Model-348,2468,27,AM4,,69,
CPU,AMD Ryzen Gen-12 Model-349,2357,47,LGA1200,,87,
CPU,AMD Ryzen Gen-10 Model-350,2086,64,LGA1700,,82,
CPU,Intel Core Gen-10 Model-351,2639,94,LGA1700,,50,
CPU,AMD Ryzen Gen-12 Model-352,1806,26,LGA1851,,54,
CPU,AMD Ryzen Gen-14 Model-353,900,11,AM4,,60,
CPU,Intel Core Gen-13 Model-354,829,33,AM4,,9,
CPU,AMD Ryzen Gen-14 Model-355,2077,38,AM4,,75,
CPU,Intel Core Gen-12 Model-356,2394,88,AM5,,57,
CPU,Intel Core Gen-11 Model-357,425,98,LGA1200,,74,
CPU,Intel Core Gen-12 Model-358,376,40,LGA1200,,75,
CPU,Intel Core Gen-9 Model-359,915,34,AM5,,54,
CPU,AMD Ryzen Gen-9 Model-360,2598,29,LGA1851,,57,
CPU,AMD Ryzen Gen-14 Model-361,2237,57,LGA1700,,63,
CPU,Intel Core Gen-14 Model-362,1009,17,LGA1200,,94,
CPU,AMD Ryzen Gen-10 Model-363,1220,79,LGA1200,,40,
CPU,AMD Ryzen Gen-11 Model-364,937,79,AM4,,44,
CPU,Intel Core Gen-9 Model-365,1972,45,AM4,,22,
CPU,Intel Core Gen-14 Model-366,2232,22,LGA1851,,56,
CPU,Intel Core Gen-12 Model-367,1716,74,LGA1200,,61,
CPU,Intel Core Gen-9 Model-368,2226,29,AM4,,20,
CPU,AMD Ryzen Gen-14 Model-369,2765,15,AM4,,59,
CPU,AMD Ryzen Gen-10 Model-370,3179,92,LGA1851,,51,
CPU,Intel Core Gen-9 Model-371,1828,50,LGA1700,,70,
CPU,AMD Ryzen Gen-12 Model-372,1313,27,LGA1851,,83,
CPU,AMD Ryzen Gen-13 Model-373,843,25,LGA1200,,93,
CPU,AMD Ryzen Gen-13 Model-374,1816,84,LGA1700,,32,
CPU,AMD Ryzen Gen-12 Model-375,3454,57,LGA1851,,86,
CPU,Intel Core Gen-13 Model-376,1969,71,AM4,,89,
CPU,Intel Core Gen-9 Model-377,2776,62,LGA1200,,69,
CPU,Intel Core Gen-12 Model-378,991,79,AM5,,29,
CPU,AMD Ryzen Gen-12 Model-379,1649,47,LGA1851,,41,
CPU,Intel Core Gen-9 Model-380,3093,43,LGA1700,,29,
CPU,AMD Ryzen Gen-10 Model-381,3437,69,LGA1700,,32,
CPU,AMD Ryzen Gen-12 Model-382,1032,42,AM4,,81,
CPU,AMD Ryzen Gen-14 Model-383,3423,31,AM4,,14,
CPU,Intel Core Gen-11 Model-384,1479,83,AM4,,29,
CPU,AMD Ryzen Gen-10 Model-385,1420,100,LGA1700,,65,
CPU,AMD Ryzen Gen-11 Model-386,1476,65,LGA1200,,61,
CPU,AMD Ryzen Gen-9 Model-387,763,84,LGA1200,,24,
CPU,Intel Core Gen-13 Model-388,3459,34,LGA1851,,30,
CPU,AMD Ryzen Gen-14 Model-389,777,68,AM4,,55,
CPU,AMD Ryzen Gen-14 Model-390,1356,31,AM4,,10,
CPU,Intel Core Gen-9 Model-391,2231,89,LGA1851,,44,
