Category,Name,Price_PLN,Performance_Score,Socket,RAM_Type,TDP_W,Power_W
CPU,Intel Core Gen-13 Model-44,1148,1253,AM4,,228,
CPU,Intel Core Gen-11 Model-45,1722,1665,LGA1200,,229,
CPU,Intel Core Gen-13 Model-46,1431,1363,AM5,,115,
CPU,Intel Core Gen-10 Model-47,1945,1733,LGA1200,,107,
CPU,Intel Core Gen-13 Model-48,2537,2557,LGA1700,,57,
CPU,AMD Ryzen Gen-14 Model-49,1113,977,LGA1851,,187,
CPU,AMD Ryzen Gen-9 Model-50,2673,3204,AM5,,248,
CPU,AMD Ryzen Gen-13 Model-51,2934,2414,AM4,,185,
CPU,AMD Ryzen Gen-12 Model-52,1857,1990,AM5,,174,
CPU,Intel Core Gen-14 Model-53,2474,2018,LGA1700,,199,
CPU,Intel Core Gen-13 Model-54,2627,3005,LGA1700,,153,
CPU,Intel Core Gen-10 Model-55,3172,3411,LGA1700,,111,
CPU,Intel Core Gen-11 Model-56,3041,3301,LGA1851,,216,
CPU,AMD Ryzen Gen-13 Model-57,1858,2063,AM5,,100,
CPU,Intel Core Gen-14 Model-58,3127,3105,LGA1851,,186,
CPU,Intel Core Gen-12 Model-59,3470,3421,LGA1851,,197,
CPU,Intel Core Gen-14 Model-60,2446,2241,AM5,,187,
CPU,AMD Ryzen Gen-10 Model-61,809,965,LGA1200,,111,
CPU,Intel Core Gen-10 Model-62,3393,3037,AM4,,166,
CPU,AMD Ryzen Gen-14 Model-63,1836,2086,LGA1200,,180,
CPU,Intel Core Gen-13 Model-64,1513,1529,LGA1851,,65,
CPU,AMD Ryzen Gen-12 Model-65,324,293,LGA1200,,94,
CPU,AMD Ryzen Gen-13 Model-66,3179,2889,AM5,,132,
CPU,Intel Core Gen-12 Model-67,737,730,AM5,,134,
CPU,AMD Ryzen Gen-13 Model-68,3115,2809,AM4,,223,
CPU,Intel Core Gen-12 Model-69,1039,1125,AM5,,184,
CPU,Intel Core Gen-13 Model-70,607,499,AM4,,63,
CPU,AMD Ryzen Gen-11 Model-71,2515,2141,LGA1700,,178,
CPU,AMD Ryzen Gen-9 Model-72,1835,1814,LGA1851,,54,
CPU,Intel Core Gen-13 Model-73,1747,1484,LGA1700,,210,
CPU,AMD Ryzen Gen-13 Model-74,3026,2923,AM4,,87,
CPU,Intel Core Gen-11 Model-75,2332,2356,AM4,,208,
CPU,AMD Ryzen Gen-9 Model-76,3466,4137,AM4,,142,
CPU,AMD Ryzen Gen-13 Model-77,2210,1923,AM4,,97,
CPU,AMD Ryzen Gen-14 Model-78,1887,2058,LGA1200,,156,
CPU,AMD Ryzen Gen-9 Model-79,1367,1456,LGA1851,,236,
CPU,AMD Ryzen Gen-13 Model-80,2145,2100,LGA1851,,139,
CPU,AMD Ryzen Gen-9 Model-81,1823,1780,LGA1700,,141,
CPU,AMD Ryzen Gen-11 Model-82,3050,2595,LGA1851,,65,
CPU,Intel Core Gen-11 Model-83,1407,1396,LGA1700,,217,
CPU,AMD Ryzen Gen-14 Model-84,2921,3126,AM5,,232,
CPU,AMD Ryzen Gen-12 Model-85,2572,2553,LGA1700,,208,
CPU,Intel Core Gen-14 Model-86,553,661,LGA1200,,168,
CPU,AMD Ryzen Gen-12 Model-87,1204,1265,AM4,,143,
CPU,Intel Core Gen-11 Model-88,3279,3361,LGA1700,,173,
CPU,Intel Core Gen-12 Model-89,3235,3385,LGA1851,,64,
CPU,Intel Core Gen-11 Model-90,3215,3585,LGA1700,,227,
CPU,Intel Core Gen-13 Model-91,1603,1417,AM5,,114,
CPU,AMD Ryzen Gen-11 Model-92,3057,3398,LGA1200,,88,
CPU,Intel Core Gen-14 Model-93,1072,1200,AM5,,46,
CPU,AMD Ryzen Gen-13 Model-94,3138,3443,AM4,,92,
CPU,Intel Core Gen-12 Model-95,927,1036,LGA1851,,117,
CPU,Intel Core Gen-11 Model-96,1474,1390,LGA1700,,166,
CPU,AMD Ryzen Gen-12 Model-97,1109,1143,LGA1200,,113,
CPU,Intel Core Gen-11 Model-98,1294,1497,LGA1700,,236,
CPU,Intel Core Gen-11 Model-99,1518,1515,AM4,,209,
CPU,AMD Ryzen Gen-14 Model-100,3208,2655,AM4,,173,
CPU,Intel Core Gen-13 Model-101,558,495,LGA1851,,133,
CPU,AMD Ryzen Gen-9 Model-102,1078,1202,LGA1851,,248,
CPU,AMD Ryzen Gen-14 Model-103,994,880,AM5,,244,
CPU,AMD Ryzen Gen-11 Model-104,414,417,AM5,,184,
CPU,AMD Ryzen Gen-12 Model-105,2424,2170,AM4,,109,
CPU,Intel Core Gen-10 Model-106,1696,1574,LGA1200,,188,
CPU,AMD Ryzen Gen-13 Model-107,3204,3794,AM4,,80,
CPU,AMD Ryzen Gen-9 Model-108,1527,1306,AM4,,141,
CPU,Intel Core Gen-13 Model-109,2012,2220,LGA1700,,175,
CPU,Intel Core Gen-10 Model-110,3311,3136,AM5,,85,
CPU,AMD Ryzen Gen-11 Model-111,2898,2946,LGA1700,,106,
CPU,Intel Core Gen-14 Model-112,2866,2617,AM5,,160,
CPU,AMD Ryzen Gen-11 Model-113,2049,2378,AM5,,151,
CPU,AMD Ryzen Gen-11 Model-114,1265,1508,LGA1851,,196,
CPU,AMD Ryzen Gen-10 Model-115,2961,3158,LGA1851,,178,
CPU,Intel Core Gen-11 Model-116,3138,2600,AM4,,166,
CPU,Intel Core Gen-11 Model-117,1572,1672,AM5,,120,
CPU,Intel Core Gen-9 Model-118,1393,1635,LGA1700,,130,
CPU,AMD Ryzen Gen-11 Model-119,1018,1069,LGA1700,,114,
CPU,AMD Ryzen Gen-12 Model-120,930,1081,AM5,,197,
CPU,Intel Core Gen-10 Model-121,1027,1191,AM5,,115,
CPU,AMD Ryzen Gen-11 Model-122,1980,1863,LGA1700,,104,
CPU,Intel Core Gen-14 Model-123,979,1134,LGA1200,,231,
CPU,Intel Core Gen-9 Model-124,1703,1896,AM4,,92,
CPU,Intel Core Gen-10 Model-125,451,430,LGA1700,,57,
CPU,Intel Core Gen-13 Model-126,763,691,AM4,,105,
CPU,AMD Ryzen Gen-14 Model-127,3172,3532,AM5,,123,
CPU,AMD Ryzen Gen-13 Model-128,2516,2327,LGA1851,,224,
CPU,Intel Core Gen-12 Model-129,812,942,AM5,,225,
CPU,AMD Ryzen Gen-10 Model-130,384,325,LGA1700,,97,
CPU,Intel Core Gen-14 Model-131,2448,2732,LGA1200,,159,
CPU,AMD Ryzen Gen-13 Model-132,1856,1975,LGA1200,,140,
CPU,Intel Core Gen-14 Model-133,1648,1352,AM4,,232,
CPU,AMD Ryzen Gen-11 Model-134,1753,1776,AM4,,102,
CPU,Intel Core Gen-11 Model-135,2260,2340,AM4,,150,
CPU,Intel Core Gen-14 Model-136,688,688,AM5,,233,
CPU,Intel Core Gen-9 Model-137,1582,1759,LGA1200,,114,
CPU,AMD Ryzen Gen-9 Model-138,2596,2765,LGA1200,,137,
CPU,Intel Core Gen-9 Model-139,2757,2287,LGA1851,,81,
CPU,AMD Ryzen Gen-10 Model-140,2123,1838,LGA1200,,53,
CPU,Intel Core Gen-13 Model-141,3032,3430,LGA1200,,206,
CPU,AMD Ryzen Gen-11 Model-142,2552,2432,AM5,,95,
CPU,AMD Ryzen Gen-9 Model-143,2801,2332,LGA1200,,112,
CPU,Intel Core Gen-9 Model-144,750,799,LGA1200,,209,
CPU,AMD Ryzen Gen-9 Model-145,1012,1155,AM5,,88,
CPU,Intel Core Gen-10 Model-146,2609,3108,LGA1851,,181,
CPU,AMD Ryzen Gen-10 Model-147,997,866,LGA1851,,176,
CPU,Intel Core Gen-12 Model-148,3076,2720,AM5,,91,
CPU,Intel Core Gen-14 Model-149,1787,1960,LGA1851,,96,
CPU,AMD Ryzen Gen-9 Model-150,3087,3211,AM4,,162,
CPU,Intel Core Gen-14 Model-151,1218,1031,LGA1200,,223,
CPU,Intel Core Gen-12 Model-152,1180,1259,AM5,,223,
CPU,Intel Core Gen-11 Model-153,2229,2336,AM5,,96,
CPU,Intel Core Gen-13 Model-154,2699,2581,AM4,,161,
CPU,AMD Ryzen Gen-12 Model-155,1039,1190,LGA1851,,88,
CPU,AMD Ryzen Gen-14 Model-156,1058,1024,AM5,,55,
CPU,AMD Ryzen Gen-12 Model-157,2394,2244,AM5,,202,
CPU,AMD Ryzen Gen-11 Model-158,1703,1783,AM4,,165,
CPU,Intel Core Gen-14 Model-159,2376,2501,AM4,,223,
CPU,Intel Core Gen-12 Model-160,314,303,AM4,,109,
CPU,AMD Ryzen Gen-14 Model-161,2049,2443,LGA1200,,131,
CPU,Intel Core Gen-14 Model-162,2052,2042,AM5,,106,
CPU,AMD Ryzen Gen-9 Model-163,300,325,LGA1200,,231,
CPU,Intel Core Gen-13 Model-164,1096,971,LGA1200,,71,
CPU,AMD Ryzen Gen-9 Model-165,577,515,AM5,,127,
CPU,AMD Ryzen Gen-9 Model-166,1164,1318,LGA1700,,135,
CPU,Intel Core Gen-14 Model-167,3382,4022,LGA1200,,187,
CPU,AMD Ryzen Gen-13 Model-168,684,700,AM4,,164,
CPU,Intel Core Gen-9 Model-169,1986,2204,LGA1700,,240,
CPU,Intel Core Gen-13 Model-170,2883,2682,LGA1200,,246,
CPU,Intel Core Gen-13 Model-171,1610,1801,LGA1200,,110,
CPU,AMD Ryzen Gen-9 Model-172,3315,3083,AM5,,139,
CPU,Intel Core Gen-9 Model-173,3285,3464,LGA1200,,237,
CPU,AMD Ryzen Gen-10 Model-174,3076,3059,LGA1700,,58,
CPU,Intel Core Gen-12 Model-175,3172,3161,AM5,,224,
CPU,AMD Ryzen Gen-9 Model-176,2988,3022,LGA1851,,226,
CPU,Intel Core Gen-9 Model-177,614,717,LGA1200,,124,
CPU,Intel Core Gen-12 Model-178,3045,3207,AM5,,247,
CPU,Intel Core Gen-10 Model-179,3146,2826,LGA1851,,180,
CPU,AMD Ryzen Gen-12 Model-180,533,572,AM5,,167,
CPU,AMD Ryzen Gen-14 Model-181,1166,1332,LGA1851,,223,
CPU,Intel Core Gen-11 Model-182,2026,1795,LGA1200,,213,
CPU,AMD Ryzen Gen-13 Model-183,601,587,LGA1700,,236,
CPU,Intel Core Gen-14 Model-184,343,365,AM5,,88,
CPU,AMD Ryzen Gen-11 Model-185,1631,1720,AM5,,103,
CPU,Intel Core Gen-10 Model-186,3404,3806,LGA1200,,48,
CPU,AMD Ryzen Gen-9 Model-187,1659,1426,LGA1700,,230,
CPU,Intel Core Gen-12 Model-188,1180,988,AM5,,97,
CPU,Intel Core Gen-13 Model-189,977,838,LGA1851,,223,
CPU,Intel Core Gen-13 Model-190,2676,2870,LGA1700,,212,
CPU,Intel Core Gen-14 Model-191,1993,2255,AM4,,143,
CPU,Intel Core Gen-10 Model-192,1099,1022,LGA1851,,141,
CPU,Intel Core Gen-10 Model-193,358,319,AM5,,85,
CPU,AMD Ryzen Gen-11 Model-194,2315,2058,LGA1200,,128,
CPU,AMD Ryzen Gen-10 Model-195,2258,2223,LGA1700,,245,
CPU,Intel Core Gen-14 Model-196,2037,1694,LGA1700,,127,
CPU,AMD Ryzen Gen-14 Model-197,992,1182,LGA1851,,247,
CPU,Intel Core Gen-10 Model-198,421,491,LGA1851,,172,
CPU,AMD Ryzen Gen-12 Model-199,1152,943,LGA1851,,101,
CPU,Intel Core Gen-12 Model-200,1987,1875,LGA1200,,210,
CPU,Intel Core Gen-11 Model-201,2420,2126,LGA1851,,97,
CPU,Intel Core Gen-9 Model-202,2287,2202,AM4,,74,
CPU,AMD Ryzen Gen-9 Model-203,2118,1921,LGA1851,,246,
CPU,Intel Core Gen-14 Model-204,3277,3513,LGA1200,,211,
CPU,AMD Ryzen Gen-12 Model-205,1152,1149,LGA1851,,242,
CPU,Intel Core Gen-11 Model-206,3352,3203,LGA1700,,166,
CPU,AMD Ryzen Gen-9 Model-207,1885,2024,AM4,,219,
CPU,Intel Core Gen-10 Model-208,2640,2977,LGA1700,,51,
CPU,Intel Core Gen-13 Model-209,645,638,LGA1700,,217,
CPU,Intel Core Gen-10 Model-210,2351,2539,AM5,,159,
CPU,Intel Core Gen-12 Model-211,694,678,LGA1200,,72,
CPU,Intel Core Gen-14 Model-212,2544,2363,LGA1200,,53,
CPU,AMD Ryzen Gen-10 Model-213,1051,967,LGA1700,,130,
CPU,Intel Core Gen-13 Model-214,3291,3382,AM4,,147,
CPU,AMD Ryzen Gen-13 Model-215,3494,3689,AM5,,76,
CPU,Intel Core Gen-12 Model-216,2850,3381,LGA1200,,197,
CPU,AMD Ryzen Gen-9 Model-217,2462,2032,LGA1200,,203,
CPU,Intel Core Gen-11 Model-218,1094,945,LGA1200,,185,
CPU,Intel Core Gen-10 Model-219,2207,2473,LGA1200,,135,
CPU,AMD Ryzen Gen-12 Model-220,3279,2863,LGA1700,,79,
CPU,Intel Core Gen-9 Model-221,332,356,AM5,,212,
CPU,AMD Ryzen Gen-9 Model-222,1888,2036,AM5,,127,
CPU,Intel Core Gen-12 Model-223,2752,2592,LGA1851,,49,
CPU,Intel Core Gen-9 Model-224,2298,2608,LGA1851,,146,
CPU,AMD Ryzen Gen-13 Model-225,1817,2020,LGA1700,,230,
CPU,Intel Core Gen-9 Model-226,1985,2253,LGA1700,,185,
CPU,Intel Core Gen-11 Model-227,2047,2221,LGA1851,,210,
CPU,Intel Core Gen-12 Model-228,2102,2361,LGA1700,,232,
CPU,Intel Core Gen-13 Model-229,2264,2586,AM4,,167,
CPU,Intel Core Gen-11 Model-230,2566,2411,AM5,,236,
CPU,AMD Ryzen Gen-12 Model-231,2208,1932,AM5,,198,
CPU,AMD Ryzen Gen-11 Model-232,950,777,LGA1851,,93,
CPU,AMD Ryzen Gen-9 Model-233,2045,2399,LGA1700,,154,
CPU,AMD Ryzen Gen-11 Model-234,1151,1137,AM4,,240,
CPU,Intel Core Gen-9 Model-235,2100,1930,LGA1700,,229,
CPU,Intel Core Gen-10 Model-236,1379,1138,LGA1200,,193,
CPU,Intel Core Gen-14 Model-237,729,629,LGA1851,,100,
CPU,AMD Ryzen Gen-12 Model-238,3500,4169,LGA1700,,66,
CPU,AMD Ryzen Gen-11 Model-239,1690,1798,AM4,,229,
CPU,Intel Core Gen-13 Model-240,1435,1698,AM5,,132,
CPU,Intel Core Gen-11 Model-241,435,508,AM4,,137,
CPU,Intel Core Gen-14 Model-242,331,329,AM5,,244,
CPU,AMD Ryzen Gen-10 Model-243,3003,2445,LGA1851,,157,
CPU,Intel Core Gen-14 Model-244,2760,2510,LGA1851,,165,
CPU,AMD Ryzen Gen-13 Model-245,2592,2870,AM4,,81,
CPU,AMD Ryzen Gen-9 Model-246,426,509,AM5,,165,
CPU,Intel Core Gen-14 Model-247,475,452,LGA1700,,151,
CPU,Intel Core Gen-10 Model-248,3212,3384,LGA1851,,128,
CPU,Intel Core Gen-10 Model-249,2515,2850,LGA1851,,111,
CPU,AMD Ryzen Gen-11 Model-250,1734,1902,LGA1851,,114,
CPU,AMD Ryzen Gen-12 Model-251,2163,2113,LGA1700,,250,
CPU,Intel Core Gen-13 Model-252,1085,980,LGA1200,,186,
CPU,AMD Ryzen Gen-10 Model-253,3478,3038,AM4,,151,
CPU,Intel Core Gen-11 Model-254,2474,2102,AM4,,144,
CPU,Intel Core Gen-9 Model-255,3032,2705,AM5,,159,
CPU,Intel Core Gen-11 Model-256,2084,2449,LGA1200,,87,
CPU,AMD Ryzen Gen-10 Model-257,3145,3145,AM5,,135,
CPU,AMD Ryzen Gen-11 Model-258,2142,2446,AM4,,57,
CPU,Intel Core Gen-11 Model-259,1539,1405,AM4,,202,
CPU,Intel Core Gen-14 Model-260,2136,1869,LGA1200,,183,
CPU,Intel Core Gen-12 Model-261,3197,3572,AM4,,86,
CPU,Intel Core Gen-12 Model-262,1295,1447,AM5,,144,
CPU,Intel Core Gen-14 Model-263,867,958,AM5,,189,
CPU,Intel Core Gen-12 Model-264,2889,2483,AM4,,137,
CPU,AMD Ryzen Gen-13 Model-265,3181,3533,AM5,,116,
CPU,Intel Core Gen-14 Model-266,416,448,LGA1200,,94,
CPU,AMD Ryzen Gen-9 Model-267,3071,2540,LGA1700,,133,
CPU,Intel Core Gen-12 Model-268,1115,1182,AM4,,58,
CPU,AMD Ryzen Gen-11 Model-269,3137,3493,AM4,,202,
CPU,Intel Core Gen-14 Model-270,355,308,LGA1851,,194,
CPU,Intel Core Gen-11 Model-271,1096,1197,LGA1700,,119,
CPU,Intel Core Gen-11 Model-272,2543,2927,LGA1200,,197,
CPU,Intel Core Gen-13 Model-273,1548,1409,LGA1200,,116,
CPU,AMD Ryzen Gen-12 Model-274,2661,2806,AM4,,200,
CPU,AMD Ryzen Gen-10 Model-275,1030,1034,AM4,,181,
CPU,Intel Core Gen-12 Model-276,2136,1901,LGA1200,,228,
CPU,Intel Core Gen-9 Model-277,2847,2633,LGA1700,,189,
CPU,AMD Ryzen Gen-14 Model-278,1831,1598,LGA1700,,161,
CPU,AMD Ryzen Gen-10 Model-279,3143,3574,AM5,,182,
CPU,AMD Ryzen Gen-10 Model-280,2731,2956,LGA1200,,110,
CPU,AMD Ryzen Gen-14 Model-281,2795,2809,LGA1200,,110,
CPU,AMD Ryzen Gen-13 Model-282,1280,1090,AM5,,177,
CPU,AMD Ryzen Gen-14 Model-283,1989,2085,LGA1851,,67,
CPU,AMD Ryzen Gen-12 Model-284,3038,2740,LGA1851,,247,
CPU,AMD Ryzen Gen-13 Model-285,988,913,LGA1700,,162,
CPU,Intel Core Gen-9 Model-286,2045,1919,LGA1700,,213,
CPU,Intel Core Gen-11 Model-287,2767,3212,LGA1700,,96,
CPU,AMD Ryzen Gen-9 Model-288,522,616,AM4,,233,
CPU,Intel Core Gen-14 Model-289,535,482,LGA1851,,249,
CPU,AMD Ryzen Gen-10 Model-290,435,501,AM5,,154,
CPU,Intel Core Gen-13 Model-291,2401,2825,AM4,,225,
CPU,AMD Ryzen Gen-14 Model-292,1268,1162,LGA1700,,233,
CPU,AMD Ryzen Gen-14 Model-293,2461,2119,LGA1200,,181,
CPU,AMD Ryzen Gen-13 Model-294,3284,3072,LGA1851,,145,
CPU,AMD Ryzen Gen-9 Model-295,2421,2575,LGA1851,,202,
CPU,AMD Ryzen Gen-13 Model-296,2980,3573,AM4,,70,
CPU,AMD Ryzen Gen-11 Model-297,2989,3464,AM5,,110,
CPU,Intel Core Gen-11 Model-298,1535,1726,LGA1700,,50,
CPU,Intel Core Gen-14 Model-299,1756,1914,AM4,,94,
CPU,AMD Ryzen Gen-11 Model-300,1888,1741,AM5,,188,
CPU,AMD Ryzen Gen-13 Model-301,798,670,AM5,,95,
CPU,Intel Core Gen-9 Model-302,2877,3190,AM4,,214,
CPU,AMD Ryzen Gen-9 Model-303,1320,1151,LGA1700,,123,
CPU,AMD Ryzen Gen-12 Model-304,747,821,AM5,,250,
CPU,Intel Core Gen-14 Model-305,854,837,AM5,,72,
CPU,Intel Core Gen-9 Model-306,2259,2159,AM4,,149,
CPU,Intel Core Gen-9 Model-307,1152,1219,AM4,,147,
CPU,Intel Core Gen-12 Model-308,1970,1631,AM5,,93,
CPU,AMD Ryzen Gen-14 Model-309,1292,1447,AM5,,186,
CPU,Intel Core Gen-12 Model-310,1914,1707,LGA1700,,132,
CPU,AMD Ryzen Gen-10 Model-311,2432,2741,AM4,,124,
CPU,Intel Core Gen-14 Model-312,2995,3188,LGA1700,,218,
CPU,AMD Ryzen Gen-11 Model-313,2001,1872,AM5,,51,
CPU,AMD Ryzen Gen-12 Model-314,1052,896,AM5,,91,
CPU,Intel Core Gen-12 Model-315,845,904,LGA1200,,115,
CPU,AMD Ryzen Gen-9 Model-316,2989,2987,LGA1851,,60,
CPU,AMD Ryzen Gen-13 Model-317,485,508,AM5,,217,
CPU,AMD Ryzen Gen-14 Model-318,865,766,LGA1700,,149,
CPU,AMD Ryzen Gen-11 Model-319,3335,3408,AM4,,237,
CPU,AMD Ryzen Gen-14 Model-320,3184,2640,LGA1200,,247,
CPU,AMD Ryzen Gen-12 Model-321,428,506,LGA1700,,72,
CPU,AMD Ryzen Gen-14 Model-322,1888,1944,AM5,,245,
CPU,Intel Core Gen-11 Model-323,3491,4093,AM5,,75,
CPU,Intel Core Gen-14 Model-324,798,643,AM4,,220,
CPU,Intel Core Gen-14 Model-325,1683,1610,AM4,,143,
CPU,Intel Core Gen-14 Model-326,2956,3224,AM5,,139,
CPU,Intel Core Gen-9 Model-327,2732,3268,LGA1200,,108,
CPU,Intel Core Gen-9 Model-328,3301,3888,LGA1200,,212,
CPU,Intel Core Gen-11 Model-329,2823,3373,AM4,,183,
CPU,Intel Core Gen-12 Model-330,1426,1157,LGA1200,,179,
CPU,AMD Ryzen Gen-13 Model-331,2314,2508,LGA1700,,142,
CPU,Intel Core Gen-14 Model-332,1116,1161,LGA1200,,157,
CPU,AMD Ryzen Gen-11 Model-333,2585,2401,LGA1851,,181,
CPU,AMD Ryzen Gen-10 Model-334,2464,2661,AM4,,70,
CPU,AMD Ryzen Gen-13 Model-335,3354,3959,AM5,,173,
CPU,AMD Ryzen Gen-10 Model-336,3437,3106,LGA1200,,142,
CPU,Intel Core Gen-9 Model-337,750,800,AM5,,188,
CPU,AMD Ryzen Gen-14 Model-338,990,1070,AM5,,165,
CPU,AMD Ryzen Gen-9 Model-339,604,557,AM5,,169,
CPU,AMD Ryzen Gen-14 Model-340,2047,2388,AM5,,214,
CPU,Intel Core Gen-14 Model-341,1577,1369,LGA1851,,100,
CPU,AMD Ryzen Gen-13 Model-342,3357,3434,LGA1200,,145,
CPU,AMD Ryzen Gen-9 Model-343,1330,1167,LGA1200,,220,
CPU,AMD Ryzen Gen-12 Model-344,3472,3570,AM4,,104,
CPU,Intel Core Gen-12 Model-345,1299,1271,LGA1851,,100,
CPU,Intel Core Gen-14 Model-346,2734,2497,LGA1700,,148,
CPU,Intel Core Gen-11 Model-347,3107,3489,AM5,,226,
CPU,AMD Ryzen Gen-12 Model-348,804,708,LGA1851,,172,
CPU,Intel Core Gen-13 Model-349,1976,1756,AM4,,243,
CPU,Intel Core Gen-13 Model-350,1215,1193,AM4,,72,
CPU,Intel Core Gen-12 Model-351,1743,1465,LGA1200,,213,
CPU,AMD Ryzen Gen-9 Model-352,3114,2988,AM4,,68,
CPU,Intel Core Gen-14 Model-353,1901,1975,AM5,,82,
CPU,AMD Ryzen Gen-13 Model-354,1576,1384,AM5,,226,
CPU,Intel Core Gen-14 Model-355,2708,2942,LGA1700,,60,
CPU,AMD Ryzen Gen-9 Model-356,2150,2062,LGA1700,,207,
CPU,AMD Ryzen Gen-13 Model-357,3401,3329,AM5,,249,
CPU,Intel Core Gen-11 Model-358,1383,1618,LGA1200,,215,
CPU,Intel Core Gen-11 Model-359,2622,2436,AM4,,249,
CPU,Intel Core Gen-12 Model-360,976,1041,LGA1200,,190,
CPU,Intel Core Gen-12 Model-361,1986,2029,LGA1851,,122,
CPU,AMD Ryzen Gen-11 Model-362,2190,2314,LGA1851,,163,
CPU,AMD Ryzen Gen-13 Model-363,1013,1173,LGA1851,,131,
CPU,AMD Ryzen Gen-13 Model-364,3154,3235,LGA1851,,69,
CPU,Intel Core Gen-12 Model-365,1588,1840,LGA1700,,173,
CPU,AMD Ryzen Gen-14 Model-366,1361,1394,LGA1200,,177,
CPU,AMD Ryzen Gen-12 Model-367,2683,2919,LGA1700,,241,
CPU,AMD Ryzen Gen-13 Model-368,1132,1186,LGA1851,,95,
CPU,AMD Ryzen Gen-9 Model-369,454,483,AM4,,116,
CPU,Intel Core Gen-10 Model-370,1160,1248,AM4,,185,
CPU,Intel Core Gen-14 Model-371,3116,2496,LGA1200,,46,
CPU,Intel Core Gen-9 Model-372,2815,2585,LGA1200,,98,
CPU,AMD Ryzen Gen-13 Model-373,960,822,LGA1851,,82,
CPU,Intel Core Gen-11 Model-374,2970,3435,LGA1700,,142,
CPU,Intel Core Gen-9 Model-375,1323,1116,LGA1700,,223,
CPU,Intel Core Gen-11 Model-376,682,571,AM4,,170,
CPU,Intel Core Gen-11 Model-377,551,596,AM5,,233,
CPU,Intel Core Gen-11 Model-378,2741,3149,AM4,,223,
CPU,AMD Ryzen Gen-14 Model-379,2506,2160,LGA1700,,81,
CPU,AMD Ryzen Gen-11 Model-380,2470,2025,LGA1200,,238,
CPU,AMD Ryzen Gen-9 Model-381,3025,3544,LGA1200,,76,
CPU,AMD Ryzen Gen-10 Model-382,1329,1397,AM4,,54,
